Arquivo de Resultados de avaliação dos Tweets
Aluno = Saulo Henrique Gomes Castro
Quantidade de Tweets avaliados = 29907
LINKS
Palavra;Frequência
https://t.co/u9r0adjnmy;3
https://t.co/uaoenjl8kw;3
https://t.co/uapsqlffcg;3
https://t.co/uavumpcry7;3
https://t.co/ubihno1ijp;3
https://t.co/ubpaccwdqn;3
https://t.co/ucebj0uruk;3
https://t.co/ud74jdkjdx;3
https://t.co/udhjvtur2g;3
https://t.co/udmovjn2nz;3
https://t.co/ueoerqlo7j;3
https://t.co/ufn94rftln;3
https://t.co/ugimgkbcw9;3
https://t.co/ugjp3t7whf;3
https://t.co/uhordgegit;3
https://t.co/uhpapskfzt;3
https://t.co/uhz6yyz136;3
https://t.co/uiqts8fdh5;3
https://t.co/ujhdrs2ukd;3
https://t.co/ukbjxlhyl9;3
https://t.co/ukpmfvdmnt;3
https://t.co/um0l7mj4by;3
https://t.co/umcofubz9m;3
https://t.co/umt8nkt9jp;3
https://t.co/unaqpujd3n;3
https://t.co/unxvu7fcyd;3
https://t.co/unybs1n1hy;3
https://t.co/unyrbitfaf;3
https://t.co/uoffjl6eiy;3
https://t.co/uoktf1i5nz;3
https://t.co/uozm8ub46s;3
https://t.co/uq18dqmqjo;3
https://t.co/uqgdjlluh4;3
https://t.co/uqiltqeqjn;3
https://t.co/uqjjd7gh4v;3
https://t.co/ur964utq2i;3
https://t.co/urak3yxmdd;3
https://t.co/uriudl3xlq;3
https://t.co/urkoadnbhl;3
https://t.co/urrwjslet3;3
https://t.co/uskvlggq1r;3
https://t.co/uuyylzvzpe;3
https://t.co/uw8ijqhyba;3
https://t.co/uwllit8t80;3
https://t.co/uxezhpemms;3
https://t.co/uxwjvwj8rm;3
https://t.co/uyki2kewz7;3
https://t.co/uzo8zc9zys;3
https://t.co/uzrqjj5xp2;3
https://t.co/v0lp6cfhcs;3
https://t.co/v0qcxpvwv4;3
https://t.co/v2cij5d7mg;3
https://t.co/v32cihsvnv;3
https://t.co/v5fynkptyu;3
https://t.co/v7vhxnv8qz;3
https://t.co/v89jjff4th;3
https://t.co/v8tzrgj4dv;3
https://t.co/va0kz4kkmk;3
https://t.co/vaw495f1us;3
https://t.co/vaxa3kqnv9;3
https://t.co/vbknjdbmpz;3
https://t.co/vbo4vyxae9;3
https://t.co/vcifha6gkc;3
https://t.co/vcogrts957;3
https://t.co/vcx81z24vo;3
https://t.co/vd0ylmo9ys;3
https://t.co/vdnxauropk;3
https://t.co/vdpnfw5mxm;3
https://t.co/vf5nabifrx;3
https://t.co/vfoyuq70z9;3
https://t.co/vg8yspia9f;3
https://t.co/vh1cc9acqc;3
https://t.co/vhwgd6gc8s;3
https://t.co/vijqwwe9j7;3
https://t.co/vin30j2tv8;3
https://t.co/vj6kndddgr;3
https://t.co/vjbcyps1ke;3
https://t.co/vjmcpfqlyb;3
https://t.co/vjzzgsc7d4;3
https://t.co/vk68tv6jq5;3
https://t.co/vkftouqiwg;3
https://t.co/vl9xn3llha;3
https://t.co/vlmhipxjg3;3
https://t.co/vmeztpkmlw;3
https://t.co/vmqwafcnkg;3
https://t.co/vmxkkcwjvh;3
https://t.co/vnadubdisv;3
https://t.co/vnlkfzmkso;3
https://t.co/vnn7bxxzot;3
https://t.co/vnvunbzuzq;3
https://t.co/vnw0govdcz;3
https://t.co/vpff8tlorw;3
https://t.co/vqkoh0xoxn;3
https://t.co/vrjgtp9259;3
https://t.co/vvevtutvcu;3
https://t.co/vvqckqfe7i;3
https://t.co/vvtgj2opzi;3
https://t.co/vwy0jutaul;3
https://t.co/vyahjtzd5b;3
https://t.co/vyyxhqit1h;3
https://t.co/vyzlwusjbs;3
https://t.co/vzasogalpe;3
https://t.co/vzinw9fvge;3
https://t.co/vzy4t5c0b6;3
https://t.co/w3lmavq16o;3
https://t.co/w4c5da6djr;3
https://t.co/w4jwpq8q9u;3
https://t.co/w5cdcgveur;3
https://t.co/w5i3no3yt4;3
https://t.co/w5o4dors3u;3
https://t.co/w7kzocvapb;3
https://t.co/w7utcg3bwx;3
https://t.co/w7utcgldl7;3
https://t.co/wa9qrybyav;3
https://t.co/wapvoqg5wy;3
https://t.co/waqf6fpgke:;3
https://t.co/way0ierut6;3
https://t.co/wbgin6xih3;3
https://t.co/wbs3dbnzgo;3
https://t.co/wca59wh8yh;3
https://t.co/wcfdd23ds9;3
https://t.co/wcloer347z;3
https://t.co/wcoputiriq;3
https://t.co/wd4dpqimtv;3
https://t.co/wddmxvoxyw;3
https://t.co/wemtejebl1;3
https://t.co/wf7myfxgda;3
https://t.co/wfcn5tcnpq;3
https://t.co/wirb8y3f4x;3
https://t.co/wjunjbctls;3
https://t.co/wktclrlspq;3
https://t.co/wkv5frovk7;3
https://t.co/wl8zp6wktu;3
https://t.co/wlhborbec5;3
https://t.co/wlpa6birgf;3
https://t.co/wmhknqxvgk;3
https://t.co/wnnaqk57ln;3
https://t.co/wnp3vdcmm7;3
https://t.co/wnrakwsack;3
https://t.co/wnvzqumqlt;3
https://t.co/wovimeairc;3
https://t.co/wplscfqaji;3
https://t.co/wrirwf0beu;3
https://t.co/wrtdtjeqkw;3
https://t.co/wruwactpsx;3
https://t.co/wsfg6rqjwp;3
https://t.co/wsjob9tssc;3
https://t.co/wudx9eu2qb;3
https://t.co/wuuyy1ux1b;3
https://t.co/wwevymimgm;3
https://t.co/wwwhmpweqv;3
https://t.co/wxg7iasqob;3
https://t.co/wyeirfxb5s;3
https://t.co/wygvgffmke;3
https://t.co/wyxcl41kay;3
https://t.co/x056hrrhup;3
https://t.co/x0gja6ijht;3
https://t.co/x1a4qhril4;3
https://t.co/x2jirgh5rc;3
https://t.co/x2pvynwxce;3
https://t.co/x3k2oj9qk3;3
https://t.co/x44djo5rak;3
https://t.co/x6qt9toxyy;3
https://t.co/x8cse3an0h;3
https://t.co/x8m61ymvoq;3
https://t.co/xanmaohwxv;3
https://t.co/xau3bqrf9m;3
https://t.co/xcimufy2mq;3
https://t.co/xcnaenp5rx;3
https://t.co/xdzo2v8kef;3
https://t.co/xe0p1tzrsi;3
https://t.co/xeq8askdlh;3
https://t.co/xfuqnf95zm;3
https://t.co/xhxmvbcdeg;3
https://t.co/xi68dd4vf1;3
https://t.co/xih61xaxiv;3
https://t.co/xjfp3iwxuy;3
https://t.co/xjzl26tgtb;3
https://t.co/xk26931jpp;3
https://t.co/xk5z1uhdvy;3
https://t.co/xkaniadchz;3
https://t.co/xkeyulunk9;3
https://t.co/xku6h14yfa;3
https://t.co/xkvkzd6bgw;3
https://t.co/xmqjikcdmf;3
https://t.co/xmxqirw0j4;3
https://t.co/xoebjpk5vh;3
https://t.co/xozmajxpgq;3
https://t.co/xphfjxrwzn;3
https://t.co/xqbzvtm5fa;3
https://t.co/xqgnq9a6ru;3
https://t.co/xqigcl9wlc;3
https://t.co/xqju9t5wha;3
https://t.co/xrs8agmo0u;3
https://t.co/xryt6xrnla;3
https://t.co/xtb66y2orn;3
https://t.co/xvartlgzpe;3
https://t.co/xwbat6twdv;3
https://t.co/xwd530iffk;3
https://t.co/xwgeowztvz;3
https://t.co/xwnvn7mwvn;3
https://t.co/xxbowldwuj;3
https://t.co/xxddkomfyg;3
https://t.co/xxy2bccjnp;3
https://t.co/xy9388c1t2;3
https://t.co/xyswfvwosb;3
https://t.co/xzd3alruhi;3
https://t.co/xzjlhujfwa;3
https://t.co/y0anfno3yh;3
https://t.co/y0yjqxd2yg;3
https://t.co/y1mtydclrd;3
https://t.co/y2jsprlfma;3
https://t.co/y5v7hu5s72;3
https://t.co/y7fxvbb7nb;3
https://t.co/y95prrpl2v;3
https://t.co/y9cvv5rokg;3
https://t.co/yab4awqffx;3
https://t.co/yao9p8li53;3
https://t.co/yauwaf5cac;3
https://t.co/yaxmx7ioai;3
https://t.co/yb7w7rivzl;3
https://t.co/ycr2dgevpv;3
https://t.co/ycznrcaiyn;3
https://t.co/ydbw6z1vlk;3
https://t.co/ydkny2tw8i;3
https://t.co/ydxrze0wdz;3
https://t.co/yessvb8ycj;3
https://t.co/yewihvrjus;3
https://t.co/yfucrkcevd;3
https://t.co/ygslqyyc2i;3
https://t.co/yhcg9wvs75;3
https://t.co/yht52fdgdu;3
https://t.co/yhxur1bl5m;3
https://t.co/yi9cjdpywi;3
https://t.co/yikw1evnpn;3
https://t.co/yjbgiwutls;3
https://t.co/yjlsdsg4dm;3
https://t.co/yjnhlsnvbo;3
https://t.co/yk3q38z4z2;3
https://t.co/yl7w0bkgwu;3
https://t.co/ymjrtjrtd9;3
https://t.co/ymquepita0;3
https://t.co/ymvtujdqi7;3
https://t.co/ynpfsbcgnh;3
https://t.co/yor0vahqle;3
https://t.co/yp19w9i5hj;3
https://t.co/yp571ha7ym;3
https://t.co/yplzvu00cm;3
https://t.co/yppj27zub8;3
https://t.co/yqerzt3zan;3
https://t.co/yqwvkmjqel;3
https://t.co/yrcq4iifwp;3
https://t.co/ysfibrkcpf;3
https://t.co/yt4ezm0o4j;3
https://t.co/ytnboq8rwd;3
https://t.co/yufxg4nbev;3
https://t.co/yuvvozkhnq;3
https://t.co/ywbto9lrl1;3
https://t.co/yxlmqdfeej;3
https://t.co/yy5ett0n3v;3
https://t.co/yyun1sh9rs;3
https://t.co/yzcd0fk4pv;3
https://t.co/yzlmd15yyi;3
https://t.co/z31xcvumdh;3
https://t.co/z3gsjkxdmg;3
https://t.co/z4lk2a7bgb;3
https://t.co/z4vxe0zj3w;3
https://t.co/z5annjbn12;3
https://t.co/z5crdni9l2;3
https://t.co/z5fvtrysm8;3
https://t.co/z6ncdtgmqt;3
https://t.co/z7cpfdvzfs;3
https://t.co/z9mwb1roh0;3
https://t.co/zapukeupdl;3
https://t.co/zblvfm6pus;3
https://t.co/zckiklh23v;3
https://t.co/zcpalma92o;3
https://t.co/zcvhwsmbsg;3
https://t.co/zd53siqomk;3
https://t.co/zd5hlyntv6;3
https://t.co/zd7cx7ws4y;3
https://t.co/zdd09rkgyw;3
https://t.co/zdzlcmr0d5;3
https://t.co/zel1mim7e9;3
https://t.co/zigx4zgigm;3
https://t.co/ziqm6cxstc;3
https://t.co/zji2wgu4h8;3
https://t.co/zjjc3yvjxv;3
https://t.co/zk3zlmiyjf;3
https://t.co/zliattkapq;3
https://t.co/zlxguq1i51;3
https://t.co/zmufunye9p;3
https://t.co/zmw6xmpbpl;3
https://t.co/znsa27tsjl;3
https://t.co/znx0o882kt;3
https://t.co/zolfgbiaqd;3
https://t.co/zq7plm1t1n;3
https://t.co/zrap8qi0gs;3
https://t.co/zrdsubt3dq;3
https://t.co/zrwmk9scsc;3
https://t.co/zsq5t0rsyw;3
https://t.co/zsrag0ispr;3
https://t.co/zstlakwtcc;3
https://t.co/ztcmd377l7;3
https://t.co/zu1qsrkdcw;3
https://t.co/zvld5u6jdb;3
https://t.co/zw196plua9;3
https://t.co/zw2iz01hmf;3
https://t.co/zwer4rlgsa;3
https://t.co/zwgw1plivq;3
https://t.co/zwmvghhepe;3
https://t.co/zxfdfn1q4n;3
https://t.co/zxjqinydts;3
https://t.co/zxnxvatoeg;3
https://t.co/zxxlwb82ge;3
https://t.co/zxxvjx7l5e;3
https://t.co/zygiryh5pd;3
https://t.co/zz9eta8hmj;3
https://t.co/zziy72xiwf;3
https://t.co/zzvxwefd9u;3
https://t.co/rbuh5iijrg;2
https://t.co/xalhusadf6;2
RETWEETS
Palavra;Frequência
rt @omarbatista:;683
rt @breendadias9:;453
rt @mairamsa:;345
rt @tiago_1921:;318
rt @belasabinos:;126
rt @elmojr8:;81
rt @salvanirocha:;66
rt @malugoncalvess:;63
rt @amandagbrs:;60
rt @malubslima:;60
rt @princesa_otavio:;60
rt @bea_coiimbra:;54
rt @isafrlima:;54
rt @alvesgabriel04:;51
rt @brunolima972:;51
rt @jubsdurao:;51
rt @tguimaraess10:;51
rt @_pedrimpl:;48
rt @mm_raiss00:;48
rt @935fmradio:;45
rt @higorbranny:;45
rt @duda_mouraa15:;42
rt @belamarav:;39
rt @mvrcxsescobar:;39
rt @nalu_toledo:;39
rt @_leemilly:;36
rt @maalice146:;36
rt @_breendass_:;33
rt @manu_hye:;33
rt @anagonsalves09:;27
rt @cassiana_brenda:;27
rt @lucasbnassif:;27
rt @anaapaulabrs:;24
rt @jc_melo10:;24
rt @laurafag27:;24
rt @luissilva_244:;24
rt @leticiaalexsan7:;21
rt @palomalana1:;21
rt @andressafrancar:;18
rt @ruben_jun10r:;18
rt @alexandresalvb:;15
rt @analice01010:;15
rt @digodiniz11:;15
rt @fcgermanabelo:;15
rt @jaomartinss21:;15
rt @loucozeiros_pl:;15
rt @marcosql171:;15
rt @waltvieirax:;15
rt @k1000lequereno:;14
rt @dauanefaustino:;12
rt @djfilipinho_ofc:;12
rt @fofagundes:;12
rt @juliafagundes26:;12
rt @larilmc:;12
rt @larissaflaviade:;12
rt @luhalcantarasm:;12
rt @matiasgil21:;12
rt @mendess1_:;12
rt @paullor2002:;12
rt @smara_fb:;12
rt @_yasmim_helena:;9
rt @anii_fonseca:;9
rt @barbaraopires:;9
rt @davizindrum:;9
rt @dudaanc:;9
rt @gaabiisouzaa1:;9
rt @ivesnunez:;9
rt @jaopedro031:;9
rt @lulu_hsb:;9
rt @marcelopsthomaz:;9
rt @mica37472911:;9
rt @nataliaper73:;9
rt @sergmore10:;9
rt @vitorioduraes:;9
rt @wallker_ana:;9
rt @wesleyvitaal:;9
rt @arthurtizumba:;6
rt @brunobagno:;6
rt @crcastro17:;6
rt @eliza__nunes:;6
rt @gabrielleles8:;6
rt @gasparnunes00:;6
rt @l0serlink:;6
rt @ludvanluiz:;6
rt @nicolas_fps:;6
rt @pecanhapecanha:;6
rt @rafarezende25:;6
rt @rcriacionista:;6
rt @samira1top:;6
rt @stherlcosta:;6
rt @winiciusjb:;6
rt @yuri82253016:;6
rt @bfelix_20:;4
rt @_loppesnatalia:;3
rt @arthur_f3lip:;3
rt @artthurrhenris:;3
rt @bernardobarce14:;3
rt @bernardolsoares:;3
rt @bugaogalo:;3
rt @cajumila18:;3
rt @carolainexia:;3
rt @chriscartoni18:;3
rt @emilianobsantos:;3
rt @euruanmorais:;3
rt @fcredwebseries:;3
rt @gabriee_0:;3
rt @gelminifa:;3
rt @gurgel05:;3
rt @hempsaved:;3
rt @iagololko:;3
rt @isaopas_:;3
rt @joao_lima796:;3
rt @joaohdelima1:;3
rt @joycean38116761:;3
rt @jssica2107:;3
rt @julianisantos3:;3
rt @laristhaiss:;3
rt @leo_board:;3
rt @lochefg:;3
rt @mcalazans10:;3
rt @oliveira_brenin:;3
rt @pikenadan:;3
rt @pruftechnikmgs:;3
rt @raendelsouza:;3
rt @ramoncamelo:;3
rt @souzaaavictoria:;3
rt @souzandressapl:;3
rt @vidaraujo_:;3
MENTIONS
Palavra;Frequência
@youtube;407
@cruzeiro;107
@atletico;105
@toprankrepost;81
@jairbolsonaro;78
@samirvictor5;75
@guimarquesgm;69
@brunadias0912;63
@xdudavilarinox;57
@biapr_;54
@djevertonm;54
@fe_msoares;54
@haddad_fernando;54
@levirculpi;54
@mcdennin;54
@_majusou;51
@aracipatriota;51
@leticiaalexsan7;51
@chagas_lawany;45
@guaxiniin_;45
@juh_lima13;45
@arthurmbarbosa;42
@criscastrogalo;42
@hyuri_rhyan;42
@julianaasincera;42
@0_marcia;39
@mm_raiss00;39
@novaestd2;39
@pamelalellis;39
@paulations;39
@quirinodai;39
@rodiigao;39
@alexandrekalil;36
@andiarasantos_;36
@belamarav;36
@brunao13galo;36
@brunobagno;36
@champrooster;36
@d2daniiel;36
@julia_perpetuo;36
@malcomecks;36
@poxa_dantass;36
@yasmiinlora;36
@_pedrimpl;33
@adrianasscamar1;33
@analonelyg;33
@deltanmd;33
@elane_fsg;33
@isafrlima;33
@jotakar;33
@maiayafa;33
@pahega;33
@quintilianoanna;33
@samuelvenancio;33
@eoq_cecilia;30
@fazendarecord;30
@idknothingbtw;30
@l_fernands;30
@macunaimaz;30
@maria_laurabs;30
@nalu_toledo;30
@otaarea;30
@otempo;30
@samuelpeixoto;30
@wellingtonafj;30
@arthurtizumba;27
@darlysodada99;27
@dudavilelaasf;27
@laradinizz;27
@laurafag27;27
@maalice146;27
@marcelodedois;27
@nicolas_fps;27
@pritkirin;27
@anaapaulabrs;24
@becabrix;24
@bipolaridade;24
@boi_daqnaipe;24
@dudarl23;24
@giorgiandea;24
@hekeikiwau;24
@higorragazzi;24
@igorabreul;24
@jubsdurao;24
@limaa_carolinaa;24
@lt_lucca;24
@mmartins_r;24
@samira1top;24
@sportv;24
@thau_eduardab;24
@_leemilly;21
@aalmeida__gabi;21
@acordouacordou;21
@anab_ls;21
@analuizareis3;21
@anastasia;21
@esquerdanao;21
@gustavoreisdini;21
@humbertoreisjr;21
@jornalhojeemdia;21
@leiryane5;21
@lorenasilllva;21
@loucozeiros_pl!;21
@maclarasouza3;21
@mscmauro;21
@nadynepaes;21
@nannycastrosant;21
@perazoliii;21
@radioitatiaia;21
@renato_m21;21
@s_emmanuel29;21
@socio5estrelas;21
@tsejusbr;21
@935fmradio;18
@adri__jess;18
@amandagbrs;18
@anagonsalves09;18
@aruthcao;18
@belasabinos;18
@belrys_;18
@bruno_reisssz;18
@camara_sette;18
@camposleo45;18
@corinthians;18
@glassif;18
@iaragb;18
@isabellniky;18
@ivesnunez;18
@jottaeffi;18
@livia_franc;18
@malubslima;18
@marsantos36;18
@marubsr;18
@pat1932;18
@ranielsantana17;18
@renanplorato;18
@tatalc2000;18
@williamsjosemir;18
@alineesiilva01;15
@anaaptorres;15
@andrizek;15
@ariadnesabrinac;15
@barbaraopires;15
@brttoficial;15
@camilaa_reisp;15
@ccvotestatsbr;15
@damnithell_;15
@diretorgallo;15
@dudaanc;15
@foxsportsbrasil;15
@gurudepre;15
@heymunix;15
@humbert0_kayky;15
@infosfuteboi;15
@juliafbc2;15
@laissarodrgs;15
@larissaflaviade;15
@luane_lima0;15
@luci_catt;15
@luizmuller;15
@mendess1_;15
@oanavitoria;15
@pretogalosempre;15
@roxmo;15
@salvinerocha;15
@sanches___;15
@srtabia;15
@superesportesmg;15
@theuziin13;15
@tvslucca;15
@vanadias;15
@vini11oficial;15
@vinnycardozo;15
@_anahikari;12
@_bel28;12
@_vitoriio;12
@anaterezamelo_;12
@andrephilipe_;12
@athaydenzo;12
@atleticomghonra;12
@b_kkarem;12
@bellamoreira__;12
@cbnoficial;12
@claratei15;12
@dedevital;12
@diniiz_otavio;12
@duda_batistaa;12
@dudaa_psena;12
@eitamandinha;12
@elaineg16;12
@em_com;12
@esp_interativo;12
@estadao;12
@fabianrutter;12
@fabriciogalo411;12
@fredfrm;12
@gabs_3004;12
@gent13_;12
@gigi_grigio;12
@gruy_;12
@guifrossard;12
@guilhermeboulos;12
@henrigalo1;12
@ig;12
@jademalaquias;12
@jao_gabriel99;12
@jecagalo;12
@joanacostadiniz;12
@josyandradee;12
@juliarosa2412;12
@jvrlocatelli;12
@l_gust;12
@leandrocabido;12
@leogomide;12
@lferreira_99;12
@luannins;12
@lucas___sousa;12
@luppmar;12
@macfiho;12
@maloqueiro_azul;12
@miltonneves;12
@mineirao;12
@minuria;12
@monicawaldvogel;12
@nataliaper73;12
@natchgel;12
@nicks_ts;12
@obetoguerra;12
@palomaa_moreira;12
@passatempogalo1;12
@psicodoreality;12
@raalgodi;12
@raendelsouza;12
@rafaelabc__;12
@rmarques13;12
@tmeduardaa;12
@viniciuslgalo;12
@yasmim0109;12
@_c_andrade_;9
@_cartolafcdicas;9
@alissonvanderx;9
@alkmimamanda;9
@antonio20431788;9
@apoli_16;9
@athiabalba;9
@bea_coiimbra;9
@bela_kfraga;9
@bellabarbosa97;9
@blogdonoblat;9
@blogdopim;9
@brun0_emanuel;9
@brunokerr;9
@camilaoscarmp1;9
@capusopp1;9
@clapiclapiclapi;9
@claudiorez;9
@conexaopolitica;9
@copadobrasil;9
@crcastro17;9
@cruz_leo2;9
@derli1967;9
@dirrtynick;9
@duda_mouraa15;9
@ecavaniofficial;9
@elianaosonho;9
@fabiogoleiro_01;9
@faelslim;9
@fatosdecriancas;9
@fchaves2;9
@felipe13132;9
@felipereiira;9
@fernandaflatt82;9
@fernandiaugust;9
@flamengo;9
@folha;9
@futtmais;9
@galoaustralia;9
@gilbertfutebol;9
@globoesportecom;9
@gustas_033;9
@htt1gabs;9
@ilovesexys1;9
@iosserand;9
@isabellaalves57;9
@isaopas_;9
@janainadobrasil;9
@jaomartinss21;9
@japm_kkj;9
@joaby_xavier;9
@joaodias_02;9
@joaovitorxavier;9
@jolanarchiste;9
@jornaldacbn;9
@julianisantos3;9
@julynhox;9
@k1000lequereno;9
@lailson6;9
@latam_bra;9
@lauragomes_31;9
@lauramaia99;9
@liahd_sbm;9
@lil__iza;9
@lincoln7camara;9
@little_phoeniix;9
@loorenix;9
@louixt_91;9
@luciano_hang;9
@luissilva_244;9
@luvieiraa17;9
@marcogomes;9
@marcosql171;9
@maria_cmmello;9
@matheusssilva89;9
@matoso_henrique;9
@melaboura;9
@namaia13;9
@nlxs_;9
@o_antagonista;9
@pauloap;9
@pedrocarvlhs;9
@pequenaidiiota;9
@profeborto;9
@psquilao;9
@ptbrasil;9
@rafarezende25;9
@rayner_melo;9
@reatleticana;9
@red_brasil;9
@regran_ed;9
@santi_cazares;9
@sarahg_f;9
@tguimaraess10;9
@thaisolivia5;9
@thaysthaynara_;9
@uolnoticias;9
@vaanessareiis;9
@vasconceloa;9
@vessoni;9
@vicsalmeida_14;9
@vict0rfern4ndes;9
@viegasalice_;9
@wonuthecreator;9
@yayabral;9
@16lucassilva;6
@_camargovivian;6
@_garridoac;6
@_marya_assis;6
@_serieb_2018;6
@_teethlion;6
@_yasmim_helena;6
@adroaldoleal;6
@advo_galo;6
@americamg;6
@amigos_do_galo;6
@ana3ster;6
@anabeathrizcs;6
@anapaulalimma_p;6
@anasm_16;6
@andradegab7;6
@andreazzaeditor;6
@andresoniandre;6
@antoniopfp_;6
@arthur_alberto;6
@arthurdcg;6
@augustosnunes;6
@azulinhasaereas;6
@azzyoficixl;6
@babiqueiroz2;6
@beelabruno;6
@bel_pl14;6
@belamelosil;6
@belamenezes;6
@benjaminback;6
@berenicevieir11;6
@bernardolsoares;6
@biaa_bernardes;6
@bifariaoliveira;6
@blogdojuca;6
@bomoreira7;6
@brennoberetta;6
@brgizibe;6
@cacadiniz13;6
@caiquemartins97;6
@camxrgo;6
@cardoso;6
@carlosbolsonaro;6
@cassiana_brenda;6
@cecigrrr;6
@celinhapradov;6
@celinhocruzeiro;6
@chicogarciaa;6
@cinthonia;6
@claudioedantas;6
@crisilly;6
@cruzeiroec_1921;6
@da_direita;6
@danilogentili;6
@darahfacchera;6
@desconhefatos;6
@desimpedidos;6
@deus;6
@diewmannschaft;6
@diogo_tonin;6
@douglasdrumondd;6
@douglassouzza16;6
@dudabdanur;6
@dudumonsanto;6
@duduzim_17;6
@eliza__nunes;6
@eltonsf1;6
@em1gomes;6
@eucarolmacedo;6
@evelynca1;6
@fabifbbr;6
@faelcg1;6
@falaloh;6
@filiperet;6
@fleumatic0;6
@foll0wtrickarmy;6
@francis42913322;6
@frasesdebebada;6
@gabiilouren1998;6
@gabyygarciaaa;6
@gaviaox108;6
@gelmini07;6
@gelminifa;6
@gilvan_milgrau;6
@gioosil;6
@glaukooliveira;6
@gleisi;6
@graaabsss;6
@gracielecamposs;6
@grayhatman;6
@gus_moreira;6
@hallmendes;6
@heijamps;6
@helenacsa;6
@hernandez343292;6
@hevertonfutebol;6
@hugomalaquias;6
@hyccaro;6
@iagoiv;6
@igortep;6
@invergonhante;6
@iron_fall;6
@isabelazucchi;6
@isabellavanoni;6
@isabelleecastro;6
@ithallus1;6
@itswillray;6
@iza_araaaujo;6
@jamilchade;6
@jaodudu;6
@jaozinmilgrau;6
@joia_el;6
@jojoccaa;6
@jootercio;6
@jordanbotelhont;6
@jornaloglobo;6
@josimarfranci20;6
@josypradinho;6
@jsabinno;6
@julinhaa007;6
@jv_cordeiro;6
@karina_rorot;6
@kffoury;6
@ladyydastrevas;6
@lancenet;6
@lancnetflix;6
@larilmc;6
@larism_alves;6
@lasantos99;6
@lauraglage;6
@leeo_silva18;6
@leliometralha;6
@ligiatol;6
@loorenaaac;6
@lopinho51;6
@luansantana;6
@lucas23myrrha;6
@lucas_qpp;6
@lucash_7;6
@ludvanluiz;6
@luizmolinari22;6
@luumarquesr;6
@luverdenseecmt;6
@machadoitair;6
@madrugadao____;6
@maisvibrante;6
@malulopes28;6
@manomenezes;6
@manueladavila;6
@marceiocnf;6
@marcellus_madu;6
@marcelodjian;6
@mari_br01;6
@marialuuiisa_;6
@mariapl129;6
@maricsdias_;6
@mariomarra;6
@mariruybarbosa;6
@maryymontal;6
@mathcarvalho27;6
@matheus_flister;6
@matheusfilipebs;6
@mayconsilvaa11;6
@mblivre;6
@melodiesdesire;6
@michaeljackson;6
@msteles;6
@mystcous;6
@nanda26256101;6
@naosejatrouxa;6
@nickoliveira01;6
@nicmarquess;6
@oledobrasil;6
@olivsmaia;6
@ousadiaealegriw;6
@paullor2002;6
@paulo_iala;6
@pcalmeida;6
@pgmdoporchat;6
@picturesfoider;6
@portalmessi;6
@portaluai;6
@pqp_isa16;6
@princesa_otavio;6
@quizur_pt;6
@raayflorr;6
@radio98oficial;6
@rafaapprado;6
@rafaelsobis;6
@rahbatistaa;6
@raulparanhoos;6
@raylanesalagier;6
@realpedrin;6
@renovamidia;6
@revistacrusoe;6
@revistaistoe;6
@ricardope;6
@ricardopintobh;6
@riyuuka_;6
@rodrigob4c0;6
@rosebarros__;6
@roseleengrace;6
@rvianna;6
@rwancomw;6
@s_yngred;6
@sabaranac;6
@samuelvenancio:;6
@sapafro;6
@saulineduard;6
@sccpthix;6
@scinternacional;6
@serginhoae;6
@skiluh;6
@sonsalvador;6
@sophii_carvalho;6
@suckerguyz;6
@sxpclub;6
@thaaismorais;6
@thalidegasperi;6
@thiagotoney;6
@thimodiano;6
@toassuncao;6
@tonhodrinks;6
@umfilosofocitou;6
@uol;6
@veja;6
@vibrantinhotv;6
@victornassif;6
@vidaraujo_;6
@vidurao_;6
@viih__ffc;6
@vinyloko;6
@vitoria37361459;6
@vitorr_vilela;6
@vitu988;6
@wagnerpiresdesa;6
@wallker_ana;6
@wender_h22;6
@will_bhz;6
@yayaxmendes;6
@ymarrom;6
@youtube.;6
@00_isadoram;3
@0rgabriel;3
@1lauraag;3
@269chillipepper;3
@57rhuanvictor;3
@90matheusaguiar;3
@_ale_013;3
@_americanense;3
@_biitaa;3
@_danisevc;3
@_doraescorpiana;3
@_l_u_i_s_a___;3
@_leandrofreitas;3
@_loppesnatalia;3
@_lribas;3
@_lulualcantara;3
@_oliveirajack;3
@_pdrcosta;3
@_sccpnews;3
@_sousalari;3
@a_corinthians;3
@a_postagem;3
@abraaosantosbh;3
@abruna_;3
@adrianagazzo;3
@adrillesrjorge;3
@afccontador;3
@afffmulher;3
@aftermutual;3
@aguedescartoon;3
@alan__lucas;3
@alefrotabrasil;3
@alex_drummer_18;3
@alexandreofv;3
@alexandresilva8;3
@alexisss324;3
@alfinetepeixoto;3
@alice_aalmeida;3
@allantercalivre;3
@amandaduquia;3
@amandaviana136;3
@amaral83;3
@amarildojsilva;3
@americamg,;3
@americamg:;3
@amroncaglia;3
@amspinheiro_;3
@anabeatrizsz_;3
@analu_gregorio;3
@anamarciacrvg;3
@anapaccelli;3
@anapaula_alvaro;3
@anb_li;3
@anclarsd;3
@andreblumenau42;3
@andrefernm;3
@andrefrankl;3
@andregalo13;3
@andrepeluzzi;3
@andresntss_;3
@andressashig;3
@andrezacec;3
@andrssfrnds;3
@angelbaldo13;3
@aninhaaa1921;3
@aninhalvex;3
@anisionogueira;3
